38.71085786615291,-84.91896968124215
38.710849613973444,-84.91897540193148
38.710841364746614,-84.91898112049678
38.71083310876071,-84.91898682727962
38.71082486569186,-84.91899254208548
38.71081661590375,-84.91899825534936
38.71080837925581,-84.91900396704622
38.71080014598327,-84.91900966753535
38.71079190601133,-84.9190153768721
38.71078367928594,-84.91902108512689
38.710775455902834,-84.91902679254892
38.710767226020096,-84.9190324894937
38.71075917608956,-84.91903843138847
38.710751139623525,-84.91904437272174
38.710743096725245,-84.91905031382215
38.71073506732572,-84.91905624479415
38.710727031328695,-84.91906218569603
38.71071900866618,-84.91906812662316
38.71071092032143,-84.91907397951128
38.71070279569026,-84.91907978372296
38.710694674131624,-84.91908558839431
38.710686555576984,-84.91909139362039
38.71067843995452,-84.91909719948919
38.710670327189746,-84.91910300608174
38.710662187531554,-84.91910877422325
38.71065398130249,-84.91911444506124
38.71064577758486,-84.91912011679742
38.71063757630244,-84.91912578948131
38.71062937737898,-84.91913146315704
38.71062118073845,-84.91913713786371
38.71061298630536,-84.91914281363563
38.71060469471605,-84.91914836283449
38.710596405180205,-84.91915389339874
38.71058811749645,-84.91915943491078
38.71057983164209,-84.91916497753084
38.71057154758675,-84.91917051141576
38.71056326519385,-84.91917605628434
38.710554934748856,-84.91918151374067
38.71054655600667,-84.91918692316989
38.71053817873652,-84.91919232382745
38.71052981285,-84.91919772554249
38.71052143828195,-84.91920313822095
38.710513075021936,-84.9192085420953
38.71050468306586,-84.91921391752051
38.710496222492914,-84.91921918565487
38.710487763025874,-84.91922444492647
38.71047930459186,-84.91922971504636
38.710470847169404,-84.91923498614406
38.71046239073181,-84.9192402483452
38.710453935220606,-84.919245521364
38.71044540071362,-84.91925066713803
38.71043684704945,-84.91925579407416
38.71042830417976,-84.91926092186593
38.710419762076945,-84.91926605050807
38.71041122071415,-84.91927117998769
38.71040268006554,-84.91927631029185
38.71039409010079,-84.91928136243511
38.71038546076912,-84.91928634623561
38.710376832045945,-84.91929133076918
38.71036820391146,-84.91929631602335
38.710359576346626,-84.91930130198571
38.710350949339634,-84.91930629852027
38.710342302839805,-84.91931125621662
38.71033358675433,-84.91931609597523
38.71032488114268,-84.91932093635431
38.71031616599234,-84.91932577732499
38.71030745128946,-84.91933061888477
38.71029874702006,-84.9193354610352
38.71029003317428,-84.91934030374236
38.710281249585,-84.91934502829614
38.71027245633703,-84.91934972369047
38.710263663458385,-84.91935441957968
38.71025487092376,-84.91935910606712
38.71024607875594,-84.91936380291804
38.71023728693107,-84.91936850023731
38.71022845532546,-84.91937312870964
38.71021958388268,-84.91937766851512
38.710210712762816,-84.9193822186152
38.71020184192121,-84.91938675921863
38.71019296139566,-84.91939131008353
38.710184091131644,-84.91939585145614
38.710175211130355,-84.91940038328491
38.71016626112332,-84.91940477675999
38.71015731137457,-84.91940917056026
38.71014836187995,-84.91941356468017
38.71013941263547,-84.9194179591143
38.7101304636373,-84.91942235385741
38.71012151490663,-84.91942675880622
38.71011250612586,-84.91943103516881
38.71010348747741,-84.91943527215922
38.71009445908535,-84.91943951928356
38.71008544088098,-84.91944375678187
38.71007641290228,-84.91944799450103
38.71006739515898,-84.91945224239791
38.71005833746865,-84.91945642107122
38.71004923976872,-84.9194605106784
38.71004014224337,-84.91946459057951
38.71003104494758,-84.91946868058976
38.710021957842095,-84.91947277082696
38.71001286091473,-84.91947685131869
38.71000375419374,-84.91948093197178
38.70999458727984,-84.91948486393119
38.709985430544144,-84.91948879608003
38.709976264006905,-84.91949272835609
38.70996709765675,-84.91949666078762
38.70995793146166,-84.91950058345654
38.709948765482835,-84.91950451619341
38.709939549401284,-84.91950833982533
38.7099303233541,-84.91951211396278
38.709921087498834,-84.91951588819008
38.709911861777364,-84.9195196526502
38.709902626279636,-84.91952342711723
38.70989339096031,-84.91952720170308
38.709884135648956,-84.9195309168078
38.709874840239166,-84.91953453265911
38.70986554500394,-84.91953814860292
38.709856249943144,-84.91954176463895
38.70984695502291,-84.91954537084202
38.709837660310406,-84.91954898706106
38.70982836577194,-84.91955260337171
38.70981900093741,-84.91955605077696
38.70980964629343,-84.91955950821134
38.70980029182176,-84.9195629657147
38.709790937487774,-84.91956641335854
38.709781573378,-84.91956987096526
38.70977221938885,-84.91957331874656
38.70976282529198,-84.91957666714974
38.70975341122715,-84.91957996588216
38.70974399729915,-84.91958325473287
38.70973457356196,-84.91958654359776
38.70972515997879,-84.91958983254844
38.7097157466039,-84.91959313148399
38.70970631322612,-84.91959637079547
38.70969683970553,-84.91959950072645
38.70968737633824,-84.91960263072738
38.70967790316443,-84.91960576072739
38.70966843016461,-84.91960889076353
38.70965895730278,-84.91961201089978
38.70964948465163,-84.91961514101105
38.70963996169969,-84.91961811196748
38.709630438923135,-84.91962108294621
38.70962091628572,-84.91962404400924
38.7096113938609,-84.91962701503616
38.70960187157573,-84.91962997614914
38.70959234946709,-84.919632937289
38.7095827972733,-84.91963580887304
38.70957321506947,-84.91963861077197
38.709563642983944,-84.91964140277912
38.70955407111415,-84.91964420474393
38.70954449942351,-84.91964700672604
38.70953492791233,-84.91964980872716
38.709525336445026,-84.91965256095158
38.709515714788054,-84.91965519373989
38.70950609335015,-84.9196578364805
38.70949648203157,-84.91966046932173
38.70948686092099,-84.91966310213621
38.709477239993255,-84.91966573496309
38.70946761924861,-84.91966836780433
38.70945795823491,-84.91967085129049
38.709448287358924,-84.91967331484555
38.70943862667898,-84.91967578839066
38.70942896614752,-84.91967825199289
38.709419295830116,-84.9196807155656
38.70940963570872,-84.91968318913624
38.70939994548561,-84.91968556309764
38.70939023520938,-84.91968785737821
38.709380535131174,-84.91969016164863
38.709370825271726,-84.91969246588545
38.70936112553544,-84.91969476021282
38.709351416056236,-84.91969706446362
38.709341706618126,-84.91969932890993
38.70933195696994,-84.91970145385665
38.70932221752186,-84.91970358879456
38.70931246829793,-84.91970572369763
38.70930272919928,-84.91970784868734
38.7092929803629,-84.91970998360236
38.709283241688695,-84.91971211856453
38.709273533669425,-84.91971440300509
38.70926383591986,-84.9197167173835
38.709254118202736,-84.91971897197391
38.70924438033498,-84.91972111697908
38.70923464266019,-84.91972326200768
38.709224864757786,-84.91972525752584
38.709215096944014,-84.91972723317728
38.70920530913611,-84.91972913905079
38.70919549129738,-84.91973095518237
38.70918568358726,-84.91973276139842
38.70917584559386,-84.91973440813291
38.70916600776664,-84.91973604490578
38.709156159884934,-84.91973760194676
38.70914629195006,-84.91973906924999
38.70913642422175,-84.91974053654752
38.709126536153086,-84.91974183439225
38.7091166482942,-84.91974313222391
38.70910674039186,-84.91974434029561
38.70909683241165,-84.91974546863734
38.70908692460855,-84.9197465869971
38.70907698651747,-84.91974753582441
38.70906705864216,-84.91974849462919
38.70905712062598,-84.91974934375172
38.709047172615826,-84.91975012304859
38.70903722479078,-84.9197508923513
38.709027266653045,-84.91975150212086
38.70901730873963,-84.91975211185715
38.709007350658474,-84.91975261191854
38.70899738259421,-84.91975304213335
38.70898741468719,-84.91975345237505
38.708977436552786,-84.91975372298495
38.708967458614836,-84.91975398358501
38.708957490480024,-84.9197541345193
38.708947512408514,-84.91975422555771
38.70893753443199,-84.9197542766729
38.70892755623579,-84.91975419813166
38.70891757824373,-84.9197541095718
38.7089076000719,-84.91975390131574
38.70889762200264,-84.91975365312501
38.70888765396006,-84.91975335506235
38.70887767575268,-84.9197529272824
38.70886770774942,-84.91975249948307
38.70885774946584,-84.9197519320542
38.7088477913282,-84.91975133465101
38.708837833234554,-84.91975067735511
38.70882787501511,-84.91974991029845
38.70881792697168,-84.91974913324387
38.70880798865972,-84.9197482165345
38.70879806045791,-84.91974726987587
38.708788132309884,-84.91974626331135
38.70877821400259,-84.9197451470003
38.70876829595718,-84.9197440306258
38.70875839757542,-84.91974276463222
38.70874849935735,-84.91974146864695
38.70873861115717,-84.91974011277752
38.708728732842154,-84.91973865711861
38.708718864716296,-84.91973719145032
38.70870901626496,-84.91973557613906
38.708699168019514,-84.9197339408052
38.70868933971968,-84.91973223563255
38.708679521315084,-84.919730430654
38.70866970318765,-84.91972862560513
38.708659914664636,-84.91972666094692
38.70865012638906,-84.91972468623834
38.70864035803421,-84.91972263170108
38.708630609568836,-84.91972048735371
38.70862086138813,-84.9197183429335
38.708611152772136,-84.91971603891419
38.70860144441123,-84.91971372484092
38.708591755946614,-84.91971132094744
38.70858208741253,-84.91970883720951
38.70857241917075,-84.91970635339655
38.70856279050272,-84.91970370996289
38.70855316209813,-84.91970105647229
38.708543563547074,-84.91969831318089
38.70853398496675,-84.91969550001409
38.70852441657027,-84.91969266684127
38.70851488781983,-84.91968969398846
38.708505359340585,-84.91968671107622
38.70849586069044,-84.91968362836988
38.70848639199694,-84.91968048579133
38.70847692351635,-84.91967731318984
38.70846750466744,-84.91967401090406
38.70845807615201,-84.91967069852545
38.70844869733343,-84.91966727642045
38.708439338594204,-84.91966381436826
38.70842998995971,-84.91966030235525
38.70842069099388,-84.91965667062443
38.7084113923459,-84.9196530388131
38.70840213342478,-84.91964928724795
38.70839290453325,-84.91964549576069
38.70838368578513,-84.91964166429
38.70837451671099,-84.91963771308755
38.708365338019576,-84.91963376177375
38.70835622885948,-84.91962968079963
38.70834712987911,-84.91962556982133
38.70833805096207,-84.91962140890077
38.70832902175449,-84.91961713821931
38.708319992909765,-84.91961287744127
38.70831103356876,-84.9196084770031
38.708302074474084,-84.9196040465275
38.70829315533036,-84.91959956616334
38.708284276019455,-84.91959499596753
38.708275406959025,-84.91959041573435
38.70826659746575,-84.91958569579621
38.70825780816449,-84.91958096584843
38.70824904884891,-84.91957617599083
38.70824033928063,-84.91957128633503
38.70823163008878,-84.91956640658408
38.708223673126724,-84.91956036051673
38.70821576596708,-84.91955424457312
38.70820786906285,-84.91954812854371
38.708199972450636,-84.91954200241359
38.708192135578855,-84.91953580643535
38.70818433860205,-84.91952955053718
38.708176541949925,-84.91952329452516
38.7081687555612,-84.91951703842905
38.7081609793518,-84.91951075228809
38.70815330253589,-84.91950436645047
38.70814561608738,-84.91949797048397
38.70813793000237,-84.919491584393
38.70813025416062,-84.9194851882324
38.70812266774517,-84.91947868235633
38.70811510150618,-84.91947216643864
38.708107525646966,-84.91946564039392
38.708099960065695,-84.91945911426818
38.70809244429291,-84.91945251826108
38.70808498831635,-84.91944587237617
38.70807753265998,-84.91943921639391
38.7080700773562,-84.91943256030333
38.708062642213,-84.9194258841859
38.70805530641777,-84.91941909837419
38.70804797097861,-84.91941231245451
38.70804062599842,-84.91940553638808
38.708033291283634,-84.91939875025591
38.70802604601181,-84.91939186438665
38.70801883080588,-84.91938494853
38.70801161599611,-84.91937804255693
38.708004391630816,-84.91937113645173
38.707997227007915,-84.91936416048922
38.70799013210824,-84.91935713467453
38.707983037556566,-84.91935009876727
38.70797593345953,-84.91934306272978
38.70796885946859,-84.91933600669662
38.70796188483639,-84.91932885094711
38.707954910589095,-84.91932169509614
38.70794793673126,-84.9193145391451
38.70794096326748,-84.91930738309546
38.70793407923474,-84.91930012729867
38.7079272352347,-84.91929285153394
38.7079203817103,-84.91928557564367
38.70791353851161,-84.9192782996847
38.707906745190634,-84.91927097381671
38.7079000215336,-84.91926357811282
38.70789329828463,-84.91925618231348
38.70788658536889,-84.91924878644764
38.707879872843115,-84.91924138049882
38.707873279471,-84.91923386488581
38.70786668654378,-84.91922635917088
38.70786010393059,-84.91921884340094
38.70785351185394,-84.91921133750576
38.70784701914118,-84.91920374187045
38.707840556528645,-84.91919611625252
38.70783409434947,-84.91918849054652
38.70782764252488,-84.919180864781
38.70782123069839,-84.91917319907051
38.707814908364625,-84.91916546357143
38.70780858647416,-84.91915772798748
38.7078022551191,-84.91914999229444
38.70779593410689,-84.91914224655498
38.70778975207096,-84.91913440117898
38.70778356057686,-84.91912655569557
38.70777736954365,-84.91911871013312
38.7077711789774,-84.91911086449397
38.707765087808525,-84.91910294908774
38.70775903664656,-84.91909499373651
38.70775298598233,-84.91908704830308
38.7077469357713,-84.91907909280418
38.70774092560225,-84.9190711073563
38.70773501482072,-84.91906305213638
38.707729104523494,-84.91905499684582
38.70772319471714,-84.91904694148722
38.70771728538374,-84.91903887606986
38.707711505101045,-84.9190307209641
38.70770573522099,-84.91902256581712
38.70769996584473,-84.91901441060719
38.70769419697921,-84.91900625533732
38.707688517588046,-84.91899803026571
38.70768288815144,-84.91898977527126
38.70767725923234,-84.91898152021938
38.70767164071533,-84.91897325514208
38.70766605238319,-84.91896497009347
38.70766056344211,-84.91895662525624
38.70765508490866,-84.91894827039573
38.70764960691349,-84.91893991548692
38.70764411956687,-84.91893156051106
38.70763878102533,-84.91892311587014
38.70763344302959,-84.91891467118428
38.707628105565725,-84.91890621646172
38.70762276868542,-84.91889777169719
38.70761752129135,-84.91888926711704
38.70761233376033,-84.91888073264141
38.70760714677695,-84.9188721881359
38.70760196039143,-84.91886365359649
38.70759680420266,-84.91885508910433
38.707591767166065,-84.91884646485292
38.707586730693855,-84.9188378305791
38.70758169483466,-84.91882920628015
38.70757665955763,-84.91882057196788
38.70757175329107,-84.91881186791406
38.70756686738208,-84.91880315388501
38.70756198208304,-84.91879443984358
38.707557097403,-84.91878572579493
38.7075522923337,-84.91877696190137
38.70754755702176,-84.91876816813635
38.70754282232007,-84.91875936437168
38.70753809813753,-84.9187505606271
38.70753338446454,-84.91874174690969
38.707528809666975,-84.91873287344656
38.70752423549798,-84.9187239899938
38.707519652105645,-84.91871510653951
38.70751507927236,-84.91870623311955
38.707510625527746,-84.91869728991682
38.70750620204987,-84.91868832678372
38.70750177924707,-84.91867936367736
38.7074973571432,-84.918670410603
38.707493014665424,-84.91866141768072
38.70748874193567,-84.91865238489366
38.70748447976036,-84.91864334216112
38.707480218302265,-84.91863430947463
38.70747596741713,-84.91862526685564
38.70747186521815,-84.91861616446917
38.70746775385467,-84.91860705212767
38.707463653095274,-84.91859794985878
38.70745954319617,-84.91858883765182
38.7074555622429,-84.91857967564583
38.70745161161359,-84.91857050374082
38.707447671586884,-84.91856132192453
38.707443722464134,-84.91855215018836
38.70743984311045,-84.91854293860045
38.707436053249694,-84.91853369717016
38.707432274018224,-84.91852445584426
38.70742848570387,-84.91851520462056
38.70742471790304,-84.91850596352425
38.70742108885889,-84.91849665261013
38.707417470463916,-84.91848734181822
38.70741384301952,-84.9184780311518
38.70741022624658,-84.91846872062787
38.70740671866683,-84.9184593702687
38.70740325131267,-84.91845000005878
38.70739979463895,-84.91844063000154
38.70739633880637,-84.91843126010757
38.70739294291611,-84.91842187037977
38.70738964635704,-84.91841244080803
38.70738635065208,-84.91840301141322
38.70738305581401,-84.91839358220824
38.707379761855584,-84.91838415320666
38.70737665582549,-84.91837466431777
38.70737354082855,-84.91836517563546
38.707370426728446,-84.91835567716916
38.70736731352463,-84.91834618893282
38.70736421107426,-84.91833670093276
38.70736113908053,-84.9183271931631
38.70735819592018,-84.91831765552304
38.7073552536985,-84.91830810814581
38.707352302572176,-84.91829857105914
38.70734936223309,-84.91828903425599
38.70734642287434,-84.91827948776739
38.70734356316991,-84.9182699214847
38.70734078313017,-84.91826032540325
38.70733801388168,-84.91825073963794
38.70733523579589,-84.9182411542452
38.70733245873486,-84.91823155923036
38.707329682670135,-84.91822197460968
38.707327035459265,-84.91821234012001
38.707324428564036,-84.91820270594239
38.707321822696635,-84.91819307218653
38.70731921786849,-84.91818343887498
38.707316614090466,-84.91817380603109
38.7073140114028,-84.91816416368407
38.707311576784946,-84.9181544913377
38.7073091334417,-84.91814480952675
38.70730670098787,-84.91813512820735
38.70730425976447,-84.91812545746579
38.707301829481,-84.91811577727226
38.70729943958685,-84.91810608753464
38.70729717847559,-84.91809636791626
38.7072949086069,-84.91808665894145
38.707292639883924,-84.9180769406183
38.70729037227236,-84.91806722296784
38.707288115586465,-84.91805750597334
38.707285938585194,-84.9180477693421
38.70728384121514,-84.91803802305472
38.7072817450129,-84.91802826752435
38.707279649932445,-84.91801851277084
38.7072775657248,-84.91800876875455
38.70727547288906,-84.91799901565233
38.70727351856432,-84.91798924262072
38.70727159489297,-84.91797945030511
38.707269662472804,-84.91796966892396
38.707267740969556,-84.91795988840475
38.70726582057421,-84.91795010884593
38.707263920956954,-84.91794032016827
38.70726216962563,-84.91793051148329
38.70726041946094,-84.91792069383521
38.70725866050444,-84.917910887283
38.70725691242348,-84.91790108173932
38.70725516548357,-84.91789126735006
38.70725347841064,-84.91788145362308
38.70725190046415,-84.91787161024067
38.70725032346601,-84.91786177799472
38.7072487475719,-84.9178519369996
38.70724716277953,-84.91784210730498
38.70724558885596,-84.91783226885111
38.70724412383833,-84.9178224207089
38.70724270889151,-84.91781256344257
38.70724130467748,-84.91780270741441
38.70723990136208,-84.91779285275742
38.7072384989136,-84.91778299950712
38.70723709729725,-84.91777314769817
38.70723584396953,-84.91776326590897
38.707234610959226,-84.91775339529045
38.707233378830395,-84.91774351622091
38.70723214731629,-84.91773364859547
38.70723091660267,-84.9177237725863
38.70722970604473,-84.91771390783268
38.707228643744486,-84.91770401308452
38.7072275820517,-84.91769411991103
38.70722653061418,-84.91768423812202
38.70722546998277,-84.9176743481647
38.707224409669976,-84.9176644697525
38.70722341881525,-84.91765457227827
38.70722252664941,-84.91764467514133
38.707221634967674,-84.91763476975554
38.70722075328027,-84.91762487578569
38.7072198619833,-84.91761498361402
38.707218970982794,-84.91760508323271
38.70721819822404,-84.91759518286837
38.70721747494052,-84.91758527358965
38.70721676156402,-84.9175753658234
38.70721603832515,-84.91756545984623
38.707215324858986,-84.91755555536888
38.707214601380485,-84.91754565266272
38.707214035642984,-84.91753573943487
38.70721348944304,-84.91752582751378
38.70721294298713,-84.917515917167
38.70721238632857,-84.91750600851614
38.7072118391398,-84.91749610124809
38.70721131123987,-84.91748619518951
38.70721093136944,-84.91747626880753
38.7072105508587,-84.91746635370107
38.707210169780744,-84.91745644000679
38.707209788066116,-84.9174465276843
38.70720940564609,-84.91743661668902
38.70720909177606,-84.91742670600104
38.70720888623218,-84.91741678524619
38.70720866986803,-84.91740687564779
38.70720845279837,-84.9173969574249
38.70720823469166,-84.91738705010228
38.70720801575736,-84.91737713404693
38.70720791490294,-84.91736721742967
38.70720787263098,-84.91735730102127
38.70720781942945,-84.91734738567382
38.70720777510866,-84.91733747106939
38.707207719754855,-84.91732755738919
38.7072076731977,-84.91731764431908
38.70720777463695,-84.91730773017208
38.70720789485056,-84.91729781646653
38.70720801391771,-84.91728790336987
38.7072081218502,-84.91727799091878
38.7072082385227,-84.91726807882225
38.70720838383653,-84.91725816681182
38.70720866728293,-84.91724826349314
38.70720894963846,-84.91723835078304
38.7072092307802,-84.91722843835166
38.70720951060104,-84.91721853585956
38.70720978926845,-84.91720862376896
38.70721014639477,-84.91719872080971
38.70721059209018,-84.91718881718059
38.70721103666817,-84.91717890386266
38.7072114899482,-84.91716900016817
38.707211932046604,-84.91715909645255
38.707212372942294,-84.91714919257433
38.70721294239578,-84.91713929738121
38.70721355071147,-84.91712939203188
38.70721415783382,-84.9171194961689
38.70721477382157,-84.9171095999604
38.70721537870372,-84.91709970345588
38.70721599251816,-84.91708979678077
38.70721676505416,-84.91707990842042
38.70721754654736,-84.91707001962209
38.70721831702187,-84.91706013041453
38.70721909648278,-84.91705024067504
38.707219874951676,-84.91704035039422
38.70722068243997,-84.91703045945114
38.7072216289098,-84.91702058702853
38.70722257449325,-84.91701070432413
38.70722351916825,-84.91700083073515
38.707224462989,-84.91699094678295
38.70722540594845,-84.91698107187108
38.7072264280831,-84.91697119619249
38.707227539415015,-84.9169613295043
38.70722864997721,-84.9169514621367
38.70722975979126,-84.91694159405822
38.707230868884444,-84.91693173496598
38.7072319772728,-84.91692186537998
38.70723321498734,-84.91691200486251
38.70723449206964,-84.91690216310991
38.70723577851083,-84.91689231089461
38.707237054344965,-84.91688245789464
38.70723832959422,-84.91687260410161
38.707239604304306,-84.91686275923242
38.707241058462664,-84.91685292372294
38.70724250212819,-84.91684309716648
38.70724394529767,-84.91683326983181
38.707245387961116,-84.91682343196025
38.70724684019671,-84.9168136030551
38.70724832198496,-84.91680377343948
38.707249943355485,-84.91679396302897
38.70725155436868,-84.91678416156114
38.70725316496248,-84.91677434956216
38.70725478518692,-84.91676453681286
38.70725639507635,-84.91675472321953
38.70725809465641,-84.91674492874914
38.70725988388898,-84.91673514369141
38.70726166288177,-84.91672536758938
38.70726344154579,-84.91671558096293
38.70726522993535,-84.91670579361765
38.707267008091186,-84.91669600544398
38.70726892599922,-84.91668624657406
38.707270873641,-84.91667648714018
38.70727282112915,-84.91666673674622
38.70727476836405,-84.91665697584658
38.707276725463046,-84.91664722404443
38.707278682335875,-84.91663746172976
38.7072807990204,-84.91662773880388
38.707282915551964,-84.91661801518653
38.707285031944686,-84.91660829087542
38.707287148212465,-84.91659856586884
38.707289274347545,-84.91658884023336
38.7072914404314,-84.91657913375339
38.707293726220044,-84.91656943721622
38.707296011985015,-84.91655974981579
38.70729829767001,-84.91655006176326
38.70730058328698,-84.91654037305855
38.70730286884756,-84.91653068370213
38.70730524426814,-84.91652101395475
38.70730769957086,-84.91651136377375
38.707310154829806,-84.91650171298264
38.707312609979695,-84.91649205177819
38.707315055211694,-84.91648239969072
38.70731751040136,-84.91647274707184
38.7073201553766,-84.91646314436716
38.70732284028413,-84.91645355122132
38.7073255252582,-84.91644396733108
38.70732821015056,-84.91643437307506
38.70733089504832,-84.91642477826457
38.70733357996005,-84.91641518290102
38.707336284902944,-84.91640559696617
38.707339129685074,-84.91639605090583
38.70734198444939,-84.9163865044097
38.7073448391573,-84.91637694757554
38.70734768401975,-84.9163673999654
38.707350538884846,-84.91635785192535
38.707353383838296,-84.91634830329141
38.70735630868763,-84.91633877447686
38.70735932346782,-84.91632927541487
38.70736233829792,-84.91631977587423
38.7073653531844,-84.91631027585669
38.70736836813353,-84.91630077536426
38.7073713831514,-84.91629127439914
38.707374398329634,-84.9162817828003
38.70737752325853,-84.91627231135855
38.70738070824194,-84.91626286950017
38.707383883258565,-84.91625341727568
38.707387068393395,-84.91624397453958
38.70739024357282,-84.91623452143862
38.70739342879273,-84.91622506798937
38.70739660424221,-84.91621562386584
38.70739994937946,-84.91620623003536
38.707403294602244,-84.91619683579742
38.70740663991523,-84.91618744115402
38.70740997537459,-84.91617804601938
